size,n,k,times,encode,decode
1024,1,1,1000,1623200,2300600
1024,2,2,1000,987000,2018900
1024,2,1,1000,5284400,4821800
1024,4,4,1000,600700,1964900
1024,4,3,1000,2334100,2738500
1024,4,2,1000,4238900,4313200
1024,8,8,1000,460300,2012700
1024,8,7,1000,1509000,2657300
1024,8,6,1000,2134100,3449100
1024,8,4,1000,4323000,4790000
1024,16,16,1000,394700,4046700
1024,16,15,1000,1162500,4841300
1024,16,14,1000,1671800,5348200
1024,16,12,1000,2822500,5953900
1024,16,8,1000,5691700,7282600
1024,32,32,1000,381400,22127500
1024,32,30,1000,1552700,21552600
1024,32,28,1000,2533900,19412700
1024,32,24,1000,4824500,17356300
1024,32,16,1000,9606900,12235600
1024,64,64,1000,302800,157616200
1024,64,60,1000,2929300,149647200
1024,64,56,1000,4739700,159414200
1024,64,48,1000,8940000,106577500
1024,64,32,1000,17177700,61792900
1024,128,128,1000,381200,1287373500
1024,128,120,1000,5103100,1219075500
1024,128,112,1000,10058900,1104713400
1024,128,96,1000,18479100,714922700
1024,128,64,1000,34659300,324156600
1048576,1,1,10,16078100,21886200
1048576,2,2,10,9300400,18127700
1048576,2,1,10,52791700,46936700
1048576,4,4,10,6077400,15402200
1048576,4,3,10,22336300,25843800
1048576,4,2,10,42796500,41433000
1048576,8,8,10,5189500,14780700
1048576,8,7,10,14802900,23985200
1048576,8,6,10,22033600,29576100
1048576,8,4,10,44946200,47939700
1048576,16,16,10,14012800,26421200
1048576,16,15,10,11490200,20508600
1048576,16,14,10,16975500,26245200
1048576,16,12,10,29111900,40721200
1048576,16,8,10,72672900,79111000
1048576,32,32,10,28009000,19266200
1048576,32,30,10,15935100,27389800
1048576,32,28,10,26533000,42392800
1048576,32,24,10,54217500,72581800
1048576,32,16,10,125511700,74040900
1048576,64,64,10,34837000,51883300
1048576,64,60,10,30869000,46467500
1048576,64,56,10,53774100,75543800
1048576,64,48,10,98011600,69019600
1048576,64,32,10,231524500,221392600
1048576,128,128,10,49082700,81237700
1048576,128,120,10,53291000,79080200
1048576,128,112,10,105183100,77617500
1048576,128,96,10,215603900,134207500
1048576,128,64,10,436080000,108356300
1073741824,1,1,1,1675658300,2351746000
1073741824,2,2,1,1090586200,2068053500
1073741824,2,1,1,5611581700,4855980600
1073741824,4,4,1,984417300,2510529400
1073741824,4,3,1,2424194600,2680001400
1073741824,4,2,1,5031004600,4591633300
1073741824,8,8,1,1081653800,2575545800
1073741824,8,7,1,1624880100,2445663800
1073741824,8,6,1,2775194000,3167797500
1073741824,8,4,1,8091053900,7051750900
1073741824,16,16,1,1644742200,3097428500
1073741824,16,15,1,1176674400,2175701500
1073741824,16,14,1,2013472300,2813112100
1073741824,16,12,1,4387897100,4863966100
1073741824,16,8,1,8918007900,9407182300
1073741824,32,32,1,4328184100,2211785200
1073741824,32,30,1,1882702300,3083610600
1073741824,32,28,1,3317663200,4736048700
